"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","thumbnail","url_key","url_path","custom_design","page_layout","options_container","image_label","small_image_label","thumbnail_label","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","gift_message_available","weight","price","special_price","msrp","status","visibility","vesbrand","featured","product_status","domestic_shipping_cost","international_shipping_cost","tax_class_id","is_recurring","description","short_description","meta_keyword","custom_layout_update","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","website","_media_image","_media_lable","_media_position","_media_is_disabled"
"admin","base","Default","simple","4,79","ch26","0","عروسک فیل","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/26/عروسک-فیل/","product/26/عروسک-فیل/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","450000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>عروسک پارچه ای با طرح فیل متعلق به گالری تهران </p>
<p>در سه طرح و رنگ متفاوت و زیبا</p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","عروسک فیل","0","simple","","","","","","",""
"admin","","","","","ch26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,74","ch27","0","آویز عروسک خاله سوسکه","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/27/آویز-عروسک-خاله-سوسکه/","product/27/آویز-عروسک-خاله-سوسکه/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.2000","170000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>آویز کیف با طرح عروسک خاله سوسکه گالری تهران </p>
<p>سایز: 14در 12 سانتی متر</p>
<p>در رنگ های بسیار زیبا</p>
<p> </p>",".","فوق واژه","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","آویز عروسک خاله سوسکه","0","simple","","","","","","",""
"admin","","","","","ch27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","","","","","ch27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","4","0"
"admin","base","Default","simple","4,79","ch28","0","عروسک موشی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/28/عروسک-موشی/","product/28/عروسک-موشی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","270000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>عروسک موشی گالری تهران </p>
<p> </p>",".","فوق واژه","","","","","","","","5.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","عروسک موشی","0","simple","","","","","","",""
"admin","base","Default","simple","4,79","ch29","0","عروسک خرچنگ ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/29/عروسک-خرچنگ/","product/29/عروسک-خرچنگ/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","260000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>عروسک خرچنگ گالری تهران </p>
<p>در سه رنگ و طرح متفاوت </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","عروسک خرچنگ ","0","simple","","","","","","",""
"admin","","","","","ch29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,79","ch30","0","عروسک گنجشک","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/30/عروسک-گنجشک/","product/30/عروسک-گنجشک/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","100000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>عروسک پارچه ای گنجشک گالری تهران </p>
<p> </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","5.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","عروسک گنجشک","0","simple","","","","","","",""
"admin","base","Default","simple","4,63","ch32","0","مرغ و خروس سنتی گلسرخی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/32/مرغ-و-خروس-سنتی-گلسرخی/","product/32/مرغ-و-خروس-سنتی-گلسرخی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","490000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>ست <strong>مرغ و خروس سنتی سرامیکی</strong> گالری سفال و سرامیک فرجام طرح گلسرخی در ابعاد :</p>
<p>ابعاد خروس سرامیکی : ۱۳.۵ در ۱۱ سانتی متر</p>
<p>ابعاد مرغ سرامیکی : ۸.۵ در ۹.۵ سانتی متر </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","مرغ و خروس سنتی گلسرخی","0","simple","","","","","","",""
"admin","","","","","ch32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","","","","","ch32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","4","0"
"admin","base","Default","simple","4,63","ch33","0","کبوتر سرامیکی سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/33/کبوتر-سرامیکی-سنتی/","product/33/کبوتر-سرامیکی-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","390000","350000","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>پرنده سرامیکی سنتی</strong> با 3 طرح متفاوت طرح های گل قرمز ، بته جغه آبی ، سبز</p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کبوتر سرامیکی سنتی ","0","simple","","","","","","",""
"admin","","","","","ch33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","","","","","ch33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","4","0"
"admin","base","Default","simple","4,83","ch34","0","ماگ گل قرمز","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/34/ماگ-گل-قرمز/","product/34/ماگ-گل-قرمز/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","2.0000","210000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>ماگ سرامیکی  با طرح گل قرمز متعلق به گالری سفال و سرامیک فرجام </p>
<p> </p>",".","فوق واژه","","","","","","","","3.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ماگ گل قرمز","0","simple","","","","","","",""
"admin","base","Default","simple","4,97","ch35","0","ظرف شمسه سنتی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/35/ظرف-شمسه-سنتی/","product/35/ظرف-شمسه-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","2.0000","250000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>ظرف سرامیکی شمسه سنتی</strong>، با طرح<strong> بته جقه آبی رنگ</strong> در ابعاد 15.5 سانتی متر و عمق ظرف هم 2 سانتی متر می باشد. </p>
<p> </p>",".","فوق واژه","","","","","","","","7.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ظرف شمسه سنتی","0","simple","","","","","","",""
"admin","","","","","ch35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","","","","","ch35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","4","0"
"admin","base","Default","simple","4,97","ch36","0","کاسه فیروزه ای ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/36/کاسه-فیروزه-ای/","product/36/کاسه-فیروزه-ای/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","2.0000","550000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>کاسه فیروزه ای طراحی و اجرا شده توسط  گالری سفال و سرامیک فرجام </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کاسه فیروزه ای ","0","simple","","","","","","",""
